,Order,Stef,Stef,Ste,Ste,Cheese,Cheese,Fränzi,Fränzi,Nesa,Nesa,Marc,Marc,Lilä,Lilä,Lüku,Lüku,Michu,Michu,Geri*,Geri*
,Order,Rating,Guess,Rating,Guess,Rating,Guess,Rating,Guess,Rating,Guess,Rating,Guess,Rating,Guess,Rating,Guess,Rating,Guess,Rating,Guess
Barth Hattenheimer Schützenhaus 2016,2,3,Julian Haart Mosel Riesling,3,No Sex,4,Steinterrassen Reh,3,Steinterrassen Reh,3,Barth Fructus 2017,3,Steinterrassen Reh,3,Steinterrassen Reh,4,Barth Fructus 2017,3,Steinterrassen Reh,3,No Sex
Barth Fructus 2017,5,4,No Sex,4,Julian Haart Mosel Riesling,3,Julian Haart Mosel Riesling,4,Julian Haart Mosel Riesling,3,Steinterrassen Reh,4,Barth Fructus 2017,3,Julian Haart Mosel Riesling,4,No Sex,3,Julian Haart Mosel Riesling,4,Barth Fructus 2017
Stefan Bietighöfer Reserve,1,4,Barth Fructus 2017,5,Barth Fructus 2017,3,Barth Fructus 2017,1,Barth Fructus 2017,4,Julian Haart Mosel Riesling,5,No Sex,4,Barth Fructus 2017,4,Stefan Bietighöfer Reserve,4,No Sex,4,Steinterrassen Reh
Julian Haart Mosel Riesling,6,3,Steinterrassen Reh,3,Stefan Bietighöfer Reserve,3,Barth Hattenheimer Schützenhaus 2016,NA,Stefan Bietighöfer Reserve,3,Stefan Bietighöfer Reserve,2,Barth Hattenheimer Schützenhaus 2016,2,Stefan Bietighöfer Reserve,3,Steinterrassen Reh,2,Barth Hattenheimer Schützenhaus 2016,3,Barth Hattenheimer Schützenhaus 2016
No Sex,3,3,Barth Hattenheimer Schützenhaus 2016,4,Steinterrassen Reh,1,No Sex,3,No Sex,2,Barth Hattenheimer Schützenhaus 2016,3,Stefan Bietighöfer Reserve,2,No Sex,2,Barth Hattenheimer Schützenhaus 2016,4,Barth Fructus 2017,3,Stefan Bietighöfer Reserve
Steinterrassen Reh,4,4,Stefan Bietighöfer Reserve,3,Barth Hattenheimer Schützenhaus 2016,4,Stefan Bietighöfer Reserve,3,Barth Hattenheimer Schützenhaus 2016,2,No Sex,3,Julian Haart Mosel Riesling,2,Barth Hattenheimer Schützenhaus 2016,5,Julian Haart Mosel Riesling,3,Stefan Bietighöfer Reserve,3,Julian Haart Mosel Riesling
